"id","name","career_id","school_id","code","level","created_at","updated_at"
776,"practica-profesional",34,14,"prp9431",9,2023-09-22 04:18:53,2023-09-22 04:18:53
777,"practica-profesional",35,7,"ppa2143",5,2023-09-22 04:18:53,2023-09-22 04:18:53
778,"practica-profesional",35,7,"ppa1143",5,2023-09-22 04:18:53,2023-09-22 04:18:53
779,"proceso-de-portafolio-3",35,7,"apa3143",3,2023-09-22 04:18:53,2023-09-22 04:18:53
780,"practica-profesional",36,7,"ppa1133",5,2023-09-22 04:18:53,2023-09-22 04:18:53
781,"proceso-de-portafolio-3",36,7,"apa3133",3,2023-09-22 04:18:53,2023-09-22 04:18:53
782,"responsabilidad-social-empresarial",37,7,"rse0020",0,2023-09-22 04:18:53,2023-09-22 04:18:53
783,"social-media-marketing",38,7,"mka1908",0,2023-09-22 04:18:53,2023-09-22 04:18:53
784,"herramientas-avanzadas-de-excel",39,7,"hae0010",0,2023-09-22 04:18:53,2023-09-22 04:18:53
785,"tecnologia-en-madera",34,14,"tma0010",0,2023-09-22 04:18:53,2023-09-22 04:18:53
786,"prog-de-microcontroladores-y-domotica",31,4,"pmd0010",0,2023-09-22 04:18:53,2023-09-22 04:18:53
787,"redesaccesofibra-opticacon-tecngpon",31,4,"rfg0010",0,2023-09-22 04:18:53,2023-09-22 04:18:53
788,"prog-de-microcontroladores-y-domotica",40,4,"pmd0010",0,2023-09-22 04:18:53,2023-09-22 04:18:53
789,"desarrollo-java-para-web",10,4,"jee010",0,2023-09-22 04:18:53,2023-09-22 04:18:53
790,"sql-server-aplicado",10,4,"ssa010",0,2023-09-22 04:18:53,2023-09-22 04:18:53
791,"prog-de-microcontroladores-y-domotica",9,4,"pmd0010",0,2023-09-22 04:18:53,2023-09-22 04:18:53
792,"sistlineales-de-sim",2,2,"sls5201",0,2023-09-22 04:18:54,2023-09-22 04:18:54
793,"principfe-cristiana",30,11,"pfc010",0,2023-09-22 04:18:54,2023-09-22 04:18:54
794,"doctrina-sociglesia",22,11,"pfc040",0,2023-09-22 04:18:54,2023-09-22 04:18:54
795,"tallanalquim-i",28,13,"tal3301",0,2023-09-22 04:18:54,2023-09-22 04:18:54
796,"soluciones-a-problemas-de-energia",28,13,"psr7111",0,2023-09-22 04:18:54,2023-09-22 04:18:54
797,"practica-profesional",41,7,"ppa1130",5,2023-09-22 04:18:54,2023-09-22 04:18:54
798,"proceso-de-portafolio-3",41,7,"apa3130",3,2023-09-22 04:18:54,2023-09-22 04:18:54
799,"practica-laboral",42,7,"pla1624",5,2023-09-22 04:18:54,2023-09-22 04:18:54
800,"proceso-de-portafolio-final",39,7,"pa71163",7,2023-09-22 04:18:54,2023-09-22 04:18:54
801,"proceso-de-portafolio-5",39,7,"apa5163",5,2023-09-22 04:18:54,2023-09-22 04:18:54
802,"proceso-de-portafolio-3",39,7,"apa3163",3,2023-09-22 04:18:54,2023-09-22 04:18:54
803,"practica-profesional",43,7,"ppa8164",8,2023-09-22 04:18:54,2023-09-22 04:18:54
804,"practica-laboral",43,7,"pla5164",5,2023-09-22 04:18:54,2023-09-22 04:18:54
805,"proceso-de-portafolio-final",38,7,"pa75162",7,2023-09-22 04:18:54,2023-09-22 04:18:54
806,"practica-laboral",38,7,"pla2162",5,2023-09-22 04:18:54,2023-09-22 04:18:54
807,"proceso-de-portafolio-5",38,7,"apa5162",5,2023-09-22 04:18:54,2023-09-22 04:18:54
808,"proceso-de-portafolio-3",38,7,"apa3162",3,2023-09-22 04:18:54,2023-09-22 04:18:54
809,"practica-laboral",38,7,"pla1162",5,2023-09-22 04:18:54,2023-09-22 04:18:54
810,"practica-laboral",44,7,"pla1164",5,2023-09-22 04:18:54,2023-09-22 04:18:54
811,"proceso-de-portafolio-5",44,7,"apa5164",5,2023-09-22 04:18:54,2023-09-22 04:18:54
812,"proceso-de-portafolio-final",45,7,"pa71160",7,2023-09-22 04:18:54,2023-09-22 04:18:54
813,"practica-laboral",45,7,"pla1160",5,2023-09-22 04:18:54,2023-09-22 04:18:54
814,"proceso-de-portafolio-5",45,7,"apa5160",5,2023-09-22 04:18:54,2023-09-22 04:18:54
815,"proceso-de-portafolio-3",45,7,"apa3160",3,2023-09-22 04:18:54,2023-09-22 04:18:54
816,"practica-profesional",46,7,"ppa1139",5,2023-09-22 04:18:54,2023-09-22 04:18:54
817,"proceso-de-portafolio-3",46,7,"apa3139",3,2023-09-22 04:18:54,2023-09-22 04:18:54
818,"proceso-de-portafolio-final",37,7,"pa71123",7,2023-09-22 04:18:54,2023-09-22 04:18:54
819,"practica-laboral",37,7,"pla1123",5,2023-09-22 04:18:54,2023-09-22 04:18:54
820,"proceso-de-portafolio-5",37,7,"apa5123",5,2023-09-22 04:18:54,2023-09-22 04:18:54
821,"proceso-de-portafolio-3",37,7,"apa3123",3,2023-09-22 04:18:54,2023-09-22 04:18:54
822,"practica-tecnica",37,7,"ppa1396",5,2023-09-22 04:18:54,2023-09-22 04:18:54
823,"primeros-auxilios",22,5,"pas3101",3,2023-09-22 04:18:56,2023-09-22 04:18:56
824,"prevencion-de-riesgos-e-higiene",28,13,"sir5113",5,2023-09-22 04:18:56,2023-09-22 04:18:56
825,"climatologia-e-hidrologia",28,13,"mrr3131",3,2023-09-22 04:18:56,2023-09-22 04:18:56
826,"residuos",28,13,"mrr3121",3,2023-09-22 04:18:56,2023-09-22 04:18:56
827,"estadistica-inferencial",33,9,"mat4130",5,2023-09-22 04:18:56,2023-09-22 04:18:56
828,"estadistica-inferencial",28,9,"mat4150",5,2023-09-22 04:18:56,2023-09-22 04:18:56
829,"ingles-basico-i",33,6,"inu1101",2,2023-09-22 04:18:56,2023-09-22 04:18:56
830,"ingles-basico-ii",34,6,"inu2101",3,2023-09-22 04:18:56,2023-09-22 04:18:56
831,"ingles-elemental",9,6,"ini3111",5,2023-09-22 04:18:56,2023-09-22 04:18:56
832,"esp-marketing",38,6,"esp1315",7,2023-09-22 04:18:56,2023-09-22 04:18:56
833,"ingles-elemental",38,6,"ini3111",5,2023-09-22 04:18:56,2023-09-22 04:18:56
834,"etica-profesional",28,3,"ear7815",7,2023-09-22 04:18:57,2023-09-22 04:18:57
835,"fundamentos-de-antropologia",34,3,"fce1100",3,2023-09-22 04:18:57,2023-09-22 04:18:57
836,"etica-profesional",38,3,"eaa1625",7,2023-09-22 04:18:57,2023-09-22 04:18:57
837,"etica-para-el-trabajo",38,3,"eaa1430",3,2023-09-22 04:18:57,2023-09-22 04:18:57
838,"mentalidad-emprendedora",32,8,"emp1101",3,2023-09-22 04:18:57,2023-09-22 04:18:57
839,"innovacion-en-productos-y-servicios",28,8,"emp2105",7,2023-09-22 04:18:57,2023-09-22 04:18:57
840,"mentalidad-emprendedora",34,8,"emp1101",3,2023-09-22 04:18:57,2023-09-22 04:18:57
841,"innovacion-en-productos-y-servicios",9,8,"emp2105",5,2023-09-22 04:18:57,2023-09-22 04:18:57
842,"mentalidad-emprendedora",31,8,"emp1101",3,2023-09-22 04:18:57,2023-09-22 04:18:57
843,"laboratorio-de-motores-y-dinamometro",16,2,"mai5111",5,2023-09-22 04:18:57,2023-09-22 04:18:57
844,"seguridad-industrial",16,2,"sis4201",2,2023-09-22 04:18:57,2023-09-22 04:18:57
845,"modelamiento-de-base-de-datos",11,4,"mdy1131",1,2023-09-22 04:18:58,2023-09-22 04:18:58
846,"control-y-gestion-de-proyectos-de-conect",9,4,"pcy7132",7,2023-09-22 04:18:58,2023-09-22 04:18:58
847,"seguridad-en-redes-corporativas-ccna-se",9,4,"csy5122",5,2023-09-22 04:18:58,2023-09-22 04:18:58
848,"administracion-de-sistemas-operativos-mi",30,4,"smy3121",3,2023-09-22 04:18:58,2023-09-22 04:18:58
849,"routing-y-switching",31,4,"ary3112",3,2023-09-22 04:18:58,2023-09-22 04:18:58
850,"legislacion-y-seguridad",32,14,"etk3151",3,2023-09-22 04:18:58,2023-09-22 04:18:58
851,"taller-de-obra-gruesa",32,14,"pek1141",1,2023-09-22 04:18:58,2023-09-22 04:18:58
852,"herramientas-digitales",32,14,"hdk1113",1,2023-09-22 04:18:58,2023-09-22 04:18:58
853,"legislacion-aplicada-a-la-segy-salocu",33,14,"lss6402",6,2023-09-22 04:18:58,2023-09-22 04:18:58
854,"contaminantes-y-manejo-de-residuos",33,14,"erk5111",5,2023-09-22 04:18:58,2023-09-22 04:18:58
855,"materiales-peligrosos-y-riesgo-de-incend",33,14,"epk3111",3,2023-09-22 04:18:58,2023-09-22 04:18:58
856,"taller-de-estructuras",34,14,"cek7161",7,2023-09-22 04:18:58,2023-09-22 04:18:58
857,"obras-de-infraestructura",34,14,"ock5131",5,2023-09-22 04:18:59,2023-09-22 04:18:59
858,"obras-civiles",34,14,"cck3121",3,2023-09-22 04:18:59,2023-09-22 04:18:59
859,"taller-de-obra-gruesa",34,14,"pek1141",1,2023-09-22 04:18:59,2023-09-22 04:18:59
860,"herramientas-digitales",34,14,"hdk1113",1,2023-09-22 04:18:59,2023-09-22 04:18:59
861,"gestion-de-personas",34,14,"dok7132",7,2023-09-22 04:18:59,2023-09-22 04:18:59
862,"portafolio-de-titulo",35,7,"pta2143",5,2023-09-22 04:18:59,2023-09-22 04:18:59
863,"administracion-estrategica",38,7,"ada5112",5,2023-09-22 04:18:59,2023-09-22 04:18:59
864,"analisis-economico",38,7,"ada3111",3,2023-09-22 04:18:59,2023-09-22 04:18:59
865,"plan-de-productos-y-precios",45,7,"mka3114",3,2023-09-22 04:18:59,2023-09-22 04:18:59
866,"tecnologia-para-edificacion-en-altura",34,14,"tea0010",0,2023-09-22 04:19:00,2023-09-22 04:19:00
867,"seguridad-en-maquinas-herramientas-y-pr",33,14,"smh0010",0,2023-09-22 04:19:00,2023-09-22 04:19:00
868,"programacion-c-i",11,4,"pci010",0,2023-09-22 04:19:00,2023-09-22 04:19:00
869,"fauna-de-chile",28,15,"fac0010",0,2023-09-22 04:19:00,2023-09-22 04:19:00
870,"portafolio-de-titulo",22,5,"pts5075",5,2023-09-22 04:19:00,2023-09-22 04:19:00
871,"servicios-freelance",22,5,"sfd5075",3,2023-09-22 04:19:00,2023-09-22 04:19:00
872,"entrenamiento-de-resistencia",22,5,"pfs3142",3,2023-09-22 04:19:00,2023-09-22 04:19:00
873,"evaluacion-del-rendimiento-fisico",22,5,"pfs3132",3,2023-09-22 04:19:00,2023-09-22 04:19:00
874,"a-fisica-para-personas-con-discapacidad",22,5,"pfs3122",3,2023-09-22 04:19:00,2023-09-22 04:19:00
875,"evaluacion-poblaciones-especiales",22,5,"pfs3112",3,2023-09-22 04:19:00,2023-09-22 04:19:00
876,"aves",23,13,"vpr3112",3,2023-09-22 04:19:01,2023-09-22 04:19:01
877,"adiestramiento-canino",23,13,"var3132",3,2023-09-22 04:19:01,2023-09-22 04:19:01
878,"procedimientos-quirurgicos-y-terapeutico",23,13,"var3122",3,2023-09-22 04:19:01,2023-09-22 04:19:01
879,"primeros-auxilios-en-mascotas",23,13,"var3112",3,2023-09-22 04:19:01,2023-09-22 04:19:01
880,"cerdos",23,13,"vgr3122",3,2023-09-22 04:19:01,2023-09-22 04:19:01
881,"leche-en-rumiantes",23,13,"vgr3112",3,2023-09-22 04:19:01,2023-09-22 04:19:01
882,"portafolio-de-titulo",23,13,"ptr8900",5,2023-09-22 04:19:01,2023-09-22 04:19:01
883,"bioestadistica",26,13,"alr3131",3,2023-09-22 04:19:01,2023-09-22 04:19:01
884,"sistemas-de-informacion-geografica",28,13,"eir7123",7,2023-09-22 04:19:02,2023-09-22 04:19:02
885,"produccion-organica",29,13,"agr5141",5,2023-09-22 04:19:02,2023-09-22 04:19:02
886,"produccion-de-flores-de-corte",29,13,"agr5111",5,2023-09-22 04:19:02,2023-09-22 04:19:02
887,"produccion-animal",29,13,"par3101",0,2023-09-22 04:19:02,2023-09-22 04:19:02
888,"frutales-menores",29,13,"fmr0101",0,2023-09-22 04:19:02,2023-09-22 04:19:02
889,"estadistica-descriptiva",36,9,"mat4110",3,2023-09-22 04:19:02,2023-09-22 04:19:02
890,"nivelacion-matematica",32,9,"mat1110",1,2023-09-22 04:19:02,2023-09-22 04:19:02
891,"nivelacion-matematica",33,9,"mat1110",1,2023-09-22 04:19:02,2023-09-22 04:19:02
892,"estadistica-inferencial",39,9,"mat4150",5,2023-09-22 04:19:02,2023-09-22 04:19:02
893,"algebra",39,9,"mat2110",3,2023-09-22 04:19:02,2023-09-22 04:19:02
894,"calculo-integral",18,9,"mat3120",0,2023-09-22 04:19:02,2023-09-22 04:19:02
895,"calculo-diferencial",34,9,"mat3110",5,2023-09-22 04:19:02,2023-09-22 04:19:02
896,"nivelacion-matematica",34,9,"mat1110",1,2023-09-22 04:19:03,2023-09-22 04:19:03
897,"calculo-diferencial",29,9,"mat3110",5,2023-09-22 04:19:03,2023-09-22 04:19:03
898,"estadistica-descriptiva",38,9,"mat4110",3,2023-09-22 04:19:03,2023-09-22 04:19:03
899,"calculo-integral",2,9,"mat3120",0,2023-09-22 04:19:03,2023-09-22 04:19:03
900,"estadistica-descriptiva",37,9,"mat4110",5,2023-09-22 04:19:03,2023-09-22 04:19:03
901,"ingles-basico-i",26,6,"inu1101",2,2023-09-22 04:19:03,2023-09-22 04:19:03
902,"ingles-basico-i",22,6,"inu1101",2,2023-09-22 04:19:03,2023-09-22 04:19:03
903,"ingles-elemental-i",33,6,"inu3101",4,2023-09-22 04:19:03,2023-09-22 04:19:03
904,"ingles-avanzado-i",11,6,"inu511",1,2023-09-22 04:19:03,2023-09-22 04:19:03
905,"ingles-intermedio-ii",39,6,"inu6101",7,2023-09-22 04:19:03,2023-09-22 04:19:03
906,"ingles-elemental-ii",39,6,"inu4101",5,2023-09-22 04:19:03,2023-09-22 04:19:03
907,"ingles-basico-ii",39,6,"inu2101",3,2023-09-22 04:19:03,2023-09-22 04:19:03
908,"ingles-intermedio-ii",34,6,"inu6101",7,2023-09-22 04:19:03,2023-09-22 04:19:03
909,"ingles-intermedio-i",34,6,"inu311",5,2023-09-22 04:19:03,2023-09-22 04:19:03
910,"ingles-intermedio-alto",9,6,"ini7111",5,2023-09-22 04:19:03,2023-09-22 04:19:03
911,"ingles-elemental-i",29,6,"inu3101",4,2023-09-22 04:19:04,2023-09-22 04:19:04
912,"ingles-elemental",44,6,"ini3111",5,2023-09-22 04:19:04,2023-09-22 04:19:04
913,"esp-finanzas",45,6,"esp1318",7,2023-09-22 04:19:04,2023-09-22 04:19:04
914,"ingles-elemental",37,6,"ini3111",5,2023-09-22 04:19:04,2023-09-22 04:19:04
915,"ingles-basico-i",37,6,"inu1101",2,2023-09-22 04:19:04,2023-09-22 04:19:04
916,"fundamentos-de-antropologia",32,3,"fce1100",3,2023-09-22 04:19:04,2023-09-22 04:19:04
917,"etica-profesional",33,3,"eak4405",7,2023-09-22 04:19:04,2023-09-22 04:19:04
918,"fundamentos-de-antropologia",28,3,"fce1100",3,2023-09-22 04:19:04,2023-09-22 04:19:04
919,"fundamentos-de-antropologia",39,3,"fce1100",3,2023-09-22 04:19:04,2023-09-22 04:19:04
920,"etica-profesional",45,3,"eaa1605",7,2023-09-22 04:19:04,2023-09-22 04:19:04
921,"herramientas-para-el-emprendimiento",34,8,"emp2103",7,2023-09-22 04:19:04,2023-09-22 04:19:04
922,"proyectos-de-innovacion",34,8,"pei120",7,2023-09-22 04:19:04,2023-09-22 04:19:04
923,"innovacion-en-productos-y-servicios",9,8,"emp2105",0,2023-09-22 04:19:04,2023-09-22 04:19:04
924,"innovacion-en-productos-y-servicios",38,8,"emp2105",5,2023-09-22 04:19:04,2023-09-22 04:19:04
925,"innovacion-en-procesos",37,8,"emp2106",0,2023-09-22 04:19:04,2023-09-22 04:19:04
926,"normas-medio-ambientales-y-legislacion",5,2,"nms5401",5,2023-09-22 04:19:05,2023-09-22 04:19:05
927,"programacion-de-algoritmos",11,4,"pgy1121",1,2023-09-22 04:19:06,2023-09-22 04:19:06
928,"diseno-y-gestion-de-requisitos",11,4,"pry1111",1,2023-09-22 04:19:06,2023-09-22 04:19:06
929,"diseno-de-arquitectura-de-red",9,4,"dry7112",7,2023-09-22 04:19:06,2023-09-22 04:19:06
930,"diseno-y-gestion-de-requisitos",10,4,"pry1111",1,2023-09-22 04:19:07,2023-09-22 04:19:07
931,"programacion-de-scripting",30,4,"sry3141",3,2023-09-22 04:19:07,2023-09-22 04:19:07
932,"administracion-sistema-operativo-enterpr",31,4,"asy3132",3,2023-09-22 04:19:07,2023-09-22 04:19:07
933,"introduccion-a-ciberseguridad",31,4,"csy3122",3,2023-09-22 04:19:07,2023-09-22 04:19:07
934,"estructuras",32,14,"esc3131",3,2023-09-22 04:19:07,2023-09-22 04:19:07
935,"topografia",32,14,"cck3141",3,2023-09-22 04:19:07,2023-09-22 04:19:07
936,"obras-civiles",32,14,"cck3121",3,2023-09-22 04:19:07,2023-09-22 04:19:07
937,"interpretacion-de-planos",32,14,"iek1121",1,2023-09-22 04:19:07,2023-09-22 04:19:07
938,"optimizacion-de-procesos-y-sso",33,14,"pok7112",7,2023-09-22 04:19:07,2023-09-22 04:19:07
939,"planes-de-formacion-en-sso",33,14,"cfk5111",5,2023-09-22 04:19:07,2023-09-22 04:19:07
940,"continuidad-operacional-ante-desastres",33,14,"odk7111",7,2023-09-22 04:19:07,2023-09-22 04:19:07
941,"construccion-sustentable",34,14,"dok7141",7,2023-09-22 04:19:07,2023-09-22 04:19:07
942,"gestion-de-calidad",34,14,"dok7121",7,2023-09-22 04:19:07,2023-09-22 04:19:07
943,"programacion-de-obras",34,14,"pck5111",5,2023-09-22 04:19:07,2023-09-22 04:19:07
944,"tecnologia-del-hormigon",34,14,"ock5141",5,2023-09-22 04:19:07,2023-09-22 04:19:07
945,"interpretacion-de-planos",34,14,"iek1121",1,2023-09-22 04:19:08,2023-09-22 04:19:08
946,"estudio-de-propuestas",34,14,"epk7111",7,2023-09-22 04:19:08,2023-09-22 04:19:08
947,"legislacion-y-seguridad",34,14,"etk3151",3,2023-09-22 04:19:08,2023-09-22 04:19:08
948,"estructuras",34,14,"esc3131",3,2023-09-22 04:19:08,2023-09-22 04:19:08
949,"construccion-sustentable",34,14,"dok7142",7,2023-09-22 04:19:08,2023-09-22 04:19:08
950,"gestion-de-calidad",34,14,"dok7122",7,2023-09-22 04:19:08,2023-09-22 04:19:08
951,"estrategias-digitales",35,7,"mka3121",3,2023-09-22 04:19:08,2023-09-22 04:19:08
952,"analisis-economico",35,7,"ada3111",3,2023-09-22 04:19:08,2023-09-22 04:19:08
953,"compensacion-integral",36,7,"gpa3121",3,2023-09-22 04:19:08,2023-09-22 04:19:08
954,"calculo-de-remuneraciones",36,7,"gpa3111",3,2023-09-22 04:19:08,2023-09-22 04:19:08
955,"portafolio-de-titulo",41,7,"pta1130",5,2023-09-22 04:19:08,2023-09-22 04:19:08
956,"finanzas-de-largo-plazo",41,7,"fza3111",3,2023-09-22 04:19:08,2023-09-22 04:19:08
957,"analisis-economico",41,7,"ada3111",3,2023-09-22 04:19:08,2023-09-22 04:19:08
958,"planif-estrategica-de-logistica-interna",39,7,"loa7135",7,2023-09-22 04:19:08,2023-09-22 04:19:08
959,"economia-circular-y-sustentable",38,7,"ada7141",7,2023-09-22 04:19:08,2023-09-22 04:19:08
960,"formulacion-y-evaluacion-de-proyectos",38,7,"ada7121",7,2023-09-22 04:19:08,2023-09-22 04:19:08
961,"estrategias-digitales",38,7,"mka3121",3,2023-09-22 04:19:08,2023-09-22 04:19:08
962,"trade-marketing-y-merchandising",38,7,"mka3111",3,2023-09-22 04:19:08,2023-09-22 04:19:08
963,"mercados-financieros",38,7,"fza5112",5,2023-09-22 04:19:08,2023-09-22 04:19:08
964,"mercados-financieros",44,7,"fza5112",5,2023-09-22 04:19:08,2023-09-22 04:19:08
965,"formulacion-y-evaluacion-de-proyectos",45,7,"ada7121",7,2023-09-22 04:19:08,2023-09-22 04:19:08
966,"finanzas-de-largo-plazo",45,7,"fza3111",3,2023-09-22 04:19:08,2023-09-22 04:19:08
967,"control-presupuestario-y-costos",45,7,"coa3111",3,2023-09-22 04:19:08,2023-09-22 04:19:08
968,"analisis-economico",45,7,"ada3111",3,2023-09-22 04:19:08,2023-09-22 04:19:08
969,"impuesto-a-las-ventas-y-servicios",46,7,"tra3128",3,2023-09-22 04:19:08,2023-09-22 04:19:08
970,"impuesto-a-la-renta",46,7,"tra3118",3,2023-09-22 04:19:08,2023-09-22 04:19:08
971,"impuesto-a-las-ventas-y-servicios",37,7,"tra3128",3,2023-09-22 04:19:08,2023-09-22 04:19:08
972,"plan-de-productos-y-precios",37,7,"mka3114",3,2023-09-22 04:19:08,2023-09-22 04:19:08
973,"contabilidades-especiales",37,7,"coa3120",3,2023-09-22 04:19:08,2023-09-22 04:19:08
974,"liderazgo-efectivo",45,7,"lea010",0,2023-09-22 04:19:09,2023-09-22 04:19:09
975,"coordinacion-de-proyectos-con-bim",34,14,"pbk0100",0,2023-09-22 04:19:09,2023-09-22 04:19:09
976,"innovacion-basada-en-desafios",38,8,"emp0010",0,2023-09-22 04:19:09,2023-09-22 04:19:09
977,"principfe-cristiana",22,11,"pfc010",0,2023-09-22 04:19:09,2023-09-22 04:19:09
978,"principfe-cristiana",20,11,"pfc010",0,2023-09-22 04:19:09,2023-09-22 04:19:09
979,"elaboracion-de-cerveza",29,13,"elc0010",0,2023-09-22 04:19:09,2023-09-22 04:19:09
980,"flora-y-vegetacion-nativa",29,13,"fvn0010",0,2023-09-22 04:19:09,2023-09-22 04:19:09
981,"flora-y-vegetacion-nativa",28,13,"fvn0010",0,2023-09-22 04:19:09,2023-09-22 04:19:09
982,"derecho-de-aguas",28,13,"dag0010",0,2023-09-22 04:19:09,2023-09-22 04:19:09
983,"soluciones-a-problemas-ambientales",28,13,"psr7121",0,2023-09-22 04:19:09,2023-09-22 04:19:09
984,"portafolio-de-titulo",23,13,"ptr8909",5,2023-09-22 04:19:11,2023-09-22 04:19:11
985,"cultivo-de-peces-i",23,13,"cpl5301",5,2023-09-22 04:19:11,2023-09-22 04:19:11
986,"imageneologia",23,13,"vpr3122",3,2023-09-22 04:19:11,2023-09-22 04:19:11
987,"portafolio-de-titulo",24,13,"ptr7862",5,2023-09-22 04:19:11,2023-09-22 04:19:11
988,"manipulacion-y-bodegaje-de-muestras-de-s",25,13,"gsr3151",3,2023-09-22 04:19:11,2023-09-22 04:19:11
989,"caracterizacion-de-propiedades-fisicas-d",25,13,"gsr3141",3,2023-09-22 04:19:12,2023-09-22 04:19:12
990,"metodos-geofisicos",25,13,"gsr3121",3,2023-09-22 04:19:12,2023-09-22 04:19:12
991,"tipos-de-perforacion",25,13,"gsr3111",3,2023-09-22 04:19:12,2023-09-22 04:19:12
992,"extraccion-de-muestras-agricolas",26,13,"alr3151",3,2023-09-22 04:19:12,2023-09-22 04:19:12
993,"extraccion-de-muestras-pecuarias",26,13,"alr3141",3,2023-09-22 04:19:12,2023-09-22 04:19:12
994,"inocuidad-de-los-alimentos",26,13,"alr3121",3,2023-09-22 04:19:12,2023-09-22 04:19:12
995,"calidad-agroalimentaria",26,13,"alr3111",3,2023-09-22 04:19:12,2023-09-22 04:19:12
996,"portafolio-de-titulo",27,13,"ptr8895",5,2023-09-22 04:19:12,2023-09-22 04:19:12
997,"produccion-de-hortalizas-al-aire-libre",27,13,"agr3141",3,2023-09-22 04:19:12,2023-09-22 04:19:12
998,"fitopatologia-aplicada",27,13,"agr3121",3,2023-09-22 04:19:12,2023-09-22 04:19:12
999,"monitoreo-y-control-de-plagas-agricolas",27,13,"agr3111",3,2023-09-22 04:19:12,2023-09-22 04:19:12
1000,"economia-ambiental",28,13,"ear5123",5,2023-09-22 04:19:12,2023-09-22 04:19:12
1001,"procesos-industriales",28,13,"prr5113",5,2023-09-22 04:19:12,2023-09-22 04:19:12
1002,"administracion-predial",29,13,"agr7151",7,2023-09-22 04:19:13,2023-09-22 04:19:13
1003,"legislacion-agricola",29,13,"agr7141",7,2023-09-22 04:19:13,2023-09-22 04:19:13
1004,"elaboracion-de-proyectos-agricolas",29,13,"agr7121",7,2023-09-22 04:19:13,2023-09-22 04:19:13
1005,"costos-y-presupuestos",29,13,"agr7111",7,2023-09-22 04:19:13,2023-09-22 04:19:13
1006,"produccion-de-hortalizas-al-aire-libre",29,13,"agr3141",3,2023-09-22 04:19:13,2023-09-22 04:19:13
1007,"monitoreo-y-control-de-plagas-agricolas",29,13,"agr3111",3,2023-09-22 04:19:13,2023-09-22 04:19:13
1008,"estadistica-descriptiva",35,9,"mat4110",3,2023-09-22 04:19:13,2023-09-22 04:19:13
1009,"estadistica-descriptiva",28,9,"mat4110",3,2023-09-22 04:19:13,2023-09-22 04:19:13
1010,"matematica-aplicada",31,9,"mat2120",3,2023-09-22 04:19:13,2023-09-22 04:19:13
1011,"habilidades-basicas-de-comunicacion",34,1,"plc1101",1,2023-09-22 04:19:13,2023-09-22 04:19:13
1012,"ingles-basico-i",35,6,"inu1101",2,2023-09-22 04:19:13,2023-09-22 04:19:13
1013,"ingles-basico-i",36,6,"inu1101",2,2023-09-22 04:19:14,2023-09-22 04:19:14
1014,"ingles-basico-i",41,6,"inu1101",2,2023-09-22 04:19:14,2023-09-22 04:19:14
1015,"ingles-basico-ii",32,6,"inu2101",3,2023-09-22 04:19:14,2023-09-22 04:19:14
1016,"ingles-basico-i",27,6,"inu1101",2,2023-09-22 04:19:14,2023-09-22 04:19:14
1017,"ingles-elemental-ii",28,6,"inu4101",5,2023-09-22 04:19:14,2023-09-22 04:19:14
1018,"ingles-basico-ii",28,6,"inu2101",3,2023-09-22 04:19:14,2023-09-22 04:19:14
1019,"ingles-elemental-ii",34,6,"inu4101",5,2023-09-22 04:19:14,2023-09-22 04:19:14
1020,"ingles-basico-i",29,6,"inu1101",2,2023-09-22 04:19:14,2023-09-22 04:19:14
1021,"ingles-basico-i",38,6,"inu1101",2,2023-09-22 04:19:15,2023-09-22 04:19:15
1022,"ingles-elemental",45,6,"ini3111",5,2023-09-22 04:19:15,2023-09-22 04:19:15
1023,"esp-contable",37,6,"esp1319",7,2023-09-22 04:19:15,2023-09-22 04:19:15
1024,"ingles-basico-i",31,6,"inu1101",2,2023-09-22 04:19:15,2023-09-22 04:19:15
1025,"fundamentos-de-antropologia",36,3,"fce1100",3,2023-09-22 04:19:15,2023-09-22 04:19:15
1026,"etica-profesional",34,3,"eak4315",7,2023-09-22 04:19:15,2023-09-22 04:19:15
1027,"innovacion-en-procesos",39,8,"emp2106",0,2023-09-22 04:19:15,2023-09-22 04:19:15
1028,"mentalidad-emprendedora",9,8,"emp1101",0,2023-09-22 04:19:15,2023-09-22 04:19:15
1029,"mentalidad-emprendedora",45,8,"emp1101",3,2023-09-22 04:19:16,2023-09-22 04:19:16
1030,"mentalidad-emprendedora",46,8,"emp1101",3,2023-09-22 04:19:16,2023-09-22 04:19:16
1031,"mentalidad-emprendedora",37,8,"emp1101",3,2023-09-22 04:19:16,2023-09-22 04:19:16
1032,"laboratorio-de-motores-y-dinamometro",4,2,"mai5111",5,2023-09-22 04:19:16,2023-09-22 04:19:16
1033,"distribucion-electrica-inteligente",18,2,"eai7122",7,2023-09-22 04:19:16,2023-09-22 04:19:16
1034,"gestion-de-negocios-bajo-ambiente-erp",46,7,"erp0110",0,2023-09-22 04:19:17,2023-09-22 04:19:17
1035,"liderazgo-efectivo",16,7,"lea010",0,2023-09-22 04:19:17,2023-09-22 04:19:17
1036,"tecnicas-integrales-de-la-disciplina",4,2,"tii0101",0,2023-09-22 04:19:17,2023-09-22 04:19:17
1037,"principfe-cristiana",29,11,"pfc010",0,2023-09-22 04:19:17,2023-09-22 04:19:17
1038,"doctrina-sociglesia",29,11,"pfc040",0,2023-09-22 04:19:17,2023-09-22 04:19:17
