"id","day","classroom","times","created_at","updated_at"
6509,"jueves","sj-417","Ju 17:31:00 - 18:50:00",2023-09-26 19:58:15,2023-09-26 19:58:15
6510,"jueves","sj-417","Ju 14:31:00 - 15:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6511,"lunes","sj-416","Lu 14:31:00 - 15:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6512,"miercoles","sj-401","Mi 17:31:00 - 18:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6513,"miercoles","sj-401","Mi 16:01:00 - 17:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6514,"jueves","sj-401","Ju 16:01:00 - 17:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6515,"martes","sj-401","Ma 16:01:00 - 17:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6516,"miercoles","sj-315","Mi 14:31:00 - 15:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6517,"martes","sj-201","Ma 17:31:00 - 18:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6518,"viernes","sj-l1","Vi 20:31:00 - 22:30:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6519,"viernes","sj-704","Vi 16:01:00 - 17:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6520,"jueves","sj-603","Ju 13:01:00 - 13:40:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6521,"jueves","sj-603","Ju 12:11:00 - 12:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6522,"miercoles","sj-202","Mi 13:01:00 - 13:40:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6523,"miercoles","sj-202","Mi 12:11:00 - 12:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6524,"viernes","sj-805","Vi 11:31:00 - 12:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6525,"miercoles","sj-805","Mi 11:31:00 - 12:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6526,"lunes","sj-702","Lu 16:01:00 - 17:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6527,"jueves","sj-701","Ju 14:31:00 - 15:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6528,"miercoles","sj-609","Mi 16:01:00 - 17:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6529,"jueves","sj-601","Ju 16:01:00 - 17:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6530,"martes","sj-601","Ma 16:01:00 - 17:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6531,"miercoles","sj-506","Mi 17:31:00 - 18:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6532,"viernes","sj-503","Vi 8:31:00 - 9:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6533,"miercoles","sj-503","Mi 8:31:00 - 9:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6534,"jueves","sj-501","Ju 11:31:00 - 12:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6535,"martes","sj-309","Ma 16:41:00 - 17:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6536,"martes","sj-309","Ma 17:31:00 - 18:10:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6537,"jueves","sj-315","Ju 20:31:00 - 21:10:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6538,"jueves","sj-315","Ju 16:01:00 - 16:40:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6539,"martes","sj-417","Ma 19:01:00 - 20:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6540,"martes","sj-417","Ma 20:31:00 - 21:10:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6541,"miercoles","sj-l2","Mi 13:01:00 - 14:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6542,"lunes","sj-l5","Lu 20:31:00 - 21:10:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6543,"viernes","sj-l5","Vi 14:31:00 - 15:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6544,"viernes","sj-l5","Vi 16:01:00 - 16:40:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6545,"viernes","sj-l5","Vi 16:41:00 - 17:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6546,"miercoles","sj-l5","Mi 20:31:00 - 21:10:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6547,"lunes","sj-l8","Lu 16:01:00 - 16:40:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6548,"miercoles","sj-502","Mi 14:31:00 - 15:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6549,"viernes","sj-306","Vi 16:01:00 - 17:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6550,"viernes","sj-306","Vi 14:31:00 - 15:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6551,"miercoles","sj-306","Mi 10:01:00 - 11:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6552,"martes","sj-305b","Ma 15:11:00 - 15:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6553,"martes","sj-305b","Ma 14:31:00 - 15:10:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6554,"martes","sj-305b","Ma 13:01:00 - 14:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6555,"lunes","sj-709","Lu 8:31:00 - 9:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6556,"viernes","sj-609","Vi 17:31:00 - 18:10:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6557,"viernes","sj-609","Vi 16:41:00 - 17:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6558,"miercoles","sj-603","Mi 11:31:00 - 12:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6559,"lunes","sj-601","Lu 17:31:00 - 18:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6560,"jueves","sj-503","Ju 16:00:00 - 17:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6561,"miercoles","sj-502","Mi 13:01:00 - 14:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6562,"viernes","sj-502","Vi 13:01:00 - 14:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6563,"martes","sj-418","Ma 19:01:00 - 20:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6564,"sabado","sj-417","Sa 14:31:00 - 15:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6565,"sabado","sj-415","Sa 10:01:00 - 11:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6566,"viernes","sj-201","Vi 10:01:00 - 11:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6567,"viernes","sj-201","Vi 14:31:00 - 15:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6568,"sabado","sj-607","Sa 10:01:00 - 11:20:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6569,"martes","sj-607","Ma 20:31:00 - 21:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6570,"jueves","sj-607","Ju 20:31:00 - 21:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6571,"lunes","sj-607","Lu 20:31:00 - 21:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6572,"sabado","sj-204","Sa 14:31:00 - 15:50:00",2023-09-26 19:58:16,2023-09-26 19:58:16
6573,"sabado","sj-204","Sa 16:01:00 - 17:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6574,"viernes","sj-tmm-03","Vi 20:31:00 - 22:30:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6575,"jueves","sj-702","Ju 13:01:00 - 14:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6576,"lunes","sj-305a","Lu 17:31:00 - 18:10:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6577,"lunes","sj-305a","Lu 16:01:00 - 17:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6578,"martes","sj-211","Ma 21:11:00 - 22:30:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6579,"lunes","sj-202","Lu 13:01:00 - 13:40:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6580,"lunes","sj-202","Lu 12:11:00 - 12:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6581,"martes","sj-010","Ma 17:31:00 - 18:10:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6582,"martes","sj-010","Ma 16:01:00 - 17:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6583,"martes","sj-010","Ma 13:01:00 - 13:40:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6584,"martes","sj-010","Ma 11:31:00 - 12:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6585,"lunes","sj-010","Lu 14:31:00 - 15:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6586,"lunes","sj-010","Lu 13:41:00 - 14:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6587,"viernes","sj-010","Vi 11:31:00 - 12:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6588,"viernes","sj-010","Vi 10:41:00 - 11:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6589,"miercoles","sj-010","Mi 12:11:00 - 12:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6590,"martes","sj-010","Ma 14:31:00 - 15:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6591,"martes","sj-010","Ma 13:41:00 - 14:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6592,"jueves","sj-010","Ju 15:11:00 - 15:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6593,"lunes","sj-010","Lu 20:31:00 - 22:30:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6594,"miercoles","sj-l5","Mi 13:41:00 - 14:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6595,"sabado","sj-l1","Sa 16:01:00 - 16:40:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6596,"sabado","sj-609","Sa 13:01:00 - 13:40:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6597,"lunes","sj-417","Lu 21:11:00 - 22:30:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6598,"jueves","sj-310","Ju 20:31:00 - 21:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6599,"viernes","sj-307","Vi 20:31:00 - 22:30:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6600,"lunes","sj-tmm-03","Lu 20:31:00 - 21:10:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6601,"lunes","sj-tmm-03","Lu 19:01:00 - 20:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6602,"lunes","sj-tmm-03","Lu 11:31:00 - 12:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6603,"miercoles","sj-603","Mi 21:11:00 - 22:30:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6604,"martes","sj-201","Ma 19:01:00 - 20:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6605,"martes","sj-013","Ma 13:41:00 - 14:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6606,"martes","sj-013","Ma 13:01:00 - 13:40:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6607,"martes","sj-013","Ma 12:11:00 - 12:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6608,"martes","sj-010","Ma 20:31:00 - 22:30:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6609,"sabado","sj-lccna","Sa 10:01:00 - 11:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6610,"sabado","sj-lccna","Sa 16:01:00 - 16:40:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6611,"sabado","sj-lccna","Sa 15:11:00 - 15:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6612,"martes","sj-l804","Ma 20:31:00 - 22:30:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6613,"miercoles","sj-l804","Mi 20:31:00 - 22:30:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6614,"jueves","sj-l804","Ju 20:31:00 - 22:30:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6615,"sabado","sj-l4","Sa 13:01:00 - 14:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6616,"miercoles","sj-l4","Mi 19:41:00 - 20:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6617,"miercoles","sj-l4","Mi 19:01:00 - 19:40:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6618,"viernes","sj-805","Vi 16:01:00 - 16:40:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6619,"viernes","sj-805","Vi 14:31:00 - 15:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6620,"lunes","sj-602","Lu 11:31:00 - 12:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6621,"lunes","sj-502","Lu 16:01:00 - 16:40:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6622,"lunes","sj-502","Lu 14:31:00 - 15:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6623,"viernes","sj-418","Vi 13:01:00 - 14:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6624,"viernes","sj-416","Vi 13:01:00 - 14:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6625,"viernes","sj-416","Vi 10:01:00 - 11:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6626,"viernes","sj-416","Vi 8:31:00 - 9:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6627,"lunes","sj-416","Lu 11:31:00 - 12:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6628,"lunes","sj-416","Lu 10:01:00 - 11:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6629,"lunes","sj-416","Lu 8:31:00 - 9:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6630,"lunes","sj-201","Lu 17:31:00 - 18:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6631,"lunes","sj-201","Lu 16:41:00 - 17:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6632,"miercoles","sin-sala","Mi 13:01:00 - 14:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6633,"miercoles","sin-sala","Mi 11:31:00 - 12:50:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6634,"jueves","sj-703","Ju 16:41:00 - 17:20:00",2023-09-26 19:58:17,2023-09-26 19:58:17
6635,"jueves","sj-418","Ju 14:31:00 - 15:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6636,"lunes","sj-418","Lu 16:01:00 - 17:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6637,"jueves","sj-407","Ju 8:31:00 - 9:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6638,"lunes","sj-405","Lu 13:01:00 - 14:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6639,"lunes","sj-405","Lu 11:31:00 - 12:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6640,"lunes","sj-405","Lu 8:31:00 - 9:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6641,"lunes","sj-401","Lu 11:31:00 - 12:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6642,"lunes","sj-401","Lu 10:01:00 - 11:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6643,"lunes","sj-401","Lu 8:31:00 - 9:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6644,"jueves","sj-401","Ju 11:31:00 - 12:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6645,"jueves","sj-401","Ju 10:01:00 - 11:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6646,"jueves","sj-401","Ju 8:31:00 - 9:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6647,"lunes","sj-202","Lu 14:31:00 - 15:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6648,"viernes","sj-ltr","Vi 20:31:00 - 21:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6649,"martes","sj-201","Ma 10:01:00 - 11:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6650,"viernes","sj-201","Vi 21:11:00 - 22:30:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6651,"lunes","sj-201","Lu 9:11:00 - 9:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6652,"lunes","sj-201","Lu 10:01:00 - 10:40:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6653,"miercoles","sj-201","Mi 21:11:00 - 22:30:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6654,"lunes","sj-204","Lu 16:01:00 - 17:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6655,"viernes","sj-211","Vi 13:01:00 - 14:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6656,"miercoles","sj-417","Mi 11:31:00 - 12:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6657,"lunes","sj-418","Lu 19:01:00 - 20:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6658,"miercoles","sj-501","Mi 14:31:00 - 15:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6659,"viernes","sj-503","Vi 19:01:00 - 20:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6660,"jueves","sj-504","Ju 10:01:00 - 11:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6661,"jueves","sj-601","Ju 11:31:00 - 12:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6662,"martes","sj-lccna","Ma 19:01:00 - 20:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6663,"lunes","sj-lccna","Lu 20:31:00 - 21:10:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6664,"viernes","sj-702","Vi 10:01:00 - 11:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6665,"martes","sj-415","Ma 17:31:00 - 18:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6666,"viernes","sj-211","Vi 19:01:00 - 20:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6667,"miercoles","sj-211","Mi 19:01:00 - 20:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6668,"viernes","sj-211","Vi 11:31:00 - 12:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6669,"martes","sj-204","Ma 14:31:00 - 15:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6670,"martes","sj-201","Ma 11:31:00 - 12:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6671,"martes","sj-701","Ma 13:01:00 - 14:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6672,"jueves","sj-501","Ju 13:01:00 - 14:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6673,"lunes","sj-204","Lu 14:31:00 - 15:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6674,"martes","sj-04b","Ma 11:31:00 - 12:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6675,"martes","sj-04b","Ma 10:41:00 - 11:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6676,"jueves","sj-04b","Ju 11:31:00 - 12:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6677,"jueves","sj-04b","Ju 10:41:00 - 11:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6678,"miercoles","sj-04b","Mi 16:01:00 - 17:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6679,"miercoles","sj-04b","Mi 15:11:00 - 15:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6680,"lunes","sj-04b","Lu 17:31:00 - 18:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6681,"lunes","sj-04b","Lu 16:41:00 - 17:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6682,"viernes","sj-04b","Vi 17:31:00 - 18:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6683,"viernes","sj-04b","Vi 16:41:00 - 17:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6684,"lunes","sj-04b","Lu 10:01:00 - 10:40:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6685,"lunes","sj-04b","Lu 8:31:00 - 9:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6686,"miercoles","sj-04b","Mi 11:31:00 - 12:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6687,"miercoles","sj-04b","Mi 10:41:00 - 11:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6688,"miercoles","sj-04b","Mi 14:31:00 - 15:10:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6689,"miercoles","sj-04b","Mi 13:01:00 - 14:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6690,"lunes","sj-04b","Lu 11:31:00 - 12:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6691,"lunes","sj-04b","Lu 10:41:00 - 11:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6692,"miercoles","sj-l4","Mi 21:11:00 - 22:30:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6693,"lunes","sj-l4","Lu 21:11:00 - 22:30:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6694,"sabado","sj-l4","Sa 10:01:00 - 11:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6695,"miercoles","sj-l1","Mi 20:31:00 - 21:10:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6696,"lunes","sj-l1","Lu 20:31:00 - 21:10:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6697,"lunes","sj-l1","Lu 19:01:00 - 20:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6698,"sabado","sj-709","Sa 11:31:00 - 12:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6699,"jueves","sj-709","Ju 20:31:00 - 22:30:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6700,"sabado","sj-l1","Sa 17:31:00 - 18:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6701,"sabado","sj-703","Sa 10:01:00 - 11:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6702,"sabado","sj-505","Sa 13:01:00 - 14:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6703,"sabado","sj-314","Sa 14:31:00 - 15:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6704,"miercoles","sj-305a","Mi 20:31:00 - 22:30:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6705,"lunes","sj-305a","Lu 21:11:00 - 22:30:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6706,"miercoles","sj-305a","Mi 19:01:00 - 20:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6707,"lunes","sj-305a","Lu 20:31:00 - 21:10:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6708,"lunes","sj-305a","Lu 19:01:00 - 20:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6709,"jueves","sj-l8","Ju 20:31:00 - 21:10:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6710,"jueves","sj-l8","Ju 19:01:00 - 20:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6711,"miercoles","sj-l5","Mi 16:41:00 - 17:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6712,"lunes","sj-l5","Lu 10:01:00 - 10:40:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6713,"lunes","sj-l5","Lu 8:31:00 - 9:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6714,"martes","sj-l5","Ma 10:41:00 - 11:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6715,"jueves","sj-315","Ju 10:01:00 - 10:40:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6716,"jueves","sj-315","Ju 8:31:00 - 9:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6717,"sabado","sj-315","Sa 10:01:00 - 10:40:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6718,"miercoles","sj-315","Mi 20:31:00 - 22:30:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6719,"jueves","sj-203","Ju 16:41:00 - 17:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6720,"martes","sj-203","Ma 20:31:00 - 21:10:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6721,"martes","sj-203","Ma 19:01:00 - 20:20:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6722,"miercoles","sj-203","Mi 13:01:00 - 13:40:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6723,"miercoles","sj-203","Mi 11:31:00 - 12:50:00",2023-09-26 19:58:18,2023-09-26 19:58:18
6724,"miercoles","sj-l2","Mi 14:31:00 - 15:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6725,"miercoles","sj-l1","Mi 17:31:00 - 18:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6726,"martes","sj-602","Ma 16:01:00 - 17:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6727,"martes","sj-202","Ma 17:31:00 - 18:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6728,"viernes","sin-sala","Vi 10:01:00 - 10:40:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6729,"martes","sin-sala","Ma 16:01:00 - 16:40:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6730,"martes","sin-sala","Ma 14:31:00 - 15:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6731,"jueves","sin-sala","Ju 10:01:00 - 10:40:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6732,"jueves","sj-411","Ju 16:01:00 - 17:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6733,"jueves","sj-411","Ju 15:11:00 - 15:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6734,"jueves","sj-411","Ju 14:31:00 - 15:10:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6735,"jueves","sj-411","Ju 13:01:00 - 14:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6736,"jueves","sj-411","Ju 11:31:00 - 12:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6737,"jueves","sj-411","Ju 10:41:00 - 11:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6738,"jueves","sj-411","Ju 10:01:00 - 10:40:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6739,"jueves","sj-411","Ju 8:31:00 - 9:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6740,"martes","sj-411","Ma 17:31:00 - 18:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6741,"martes","sj-411","Ma 16:41:00 - 17:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6742,"martes","sj-411","Ma 16:01:00 - 16:40:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6743,"martes","sj-411","Ma 14:31:00 - 15:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6744,"viernes","sj-411","Vi 16:01:00 - 17:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6745,"viernes","sj-411","Vi 15:11:00 - 15:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6746,"viernes","sj-411","Vi 14:31:00 - 15:10:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6747,"viernes","sj-411","Vi 13:01:00 - 14:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6748,"viernes","sj-411","Vi 11:31:00 - 12:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6749,"viernes","sj-411","Vi 10:41:00 - 11:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6750,"viernes","sj-411","Vi 10:01:00 - 10:40:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6751,"viernes","sj-411","Vi 8:31:00 - 9:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
